group,Water temperature (Celsius),Water volume (ml),Boiling time (second)
1,19,1200,255
2,19,1200,229
3,19,1200,257
4,19,800,187
5,19,800,179
6,19,800,184
7,6,1200,276
8,6,1200,314
9,6,1200,302
10,6,800,208
11,6,800,209
12,6,800,212
